Testing scheme: vivace
$ /home/ubuntu/pantheon/src/wrappers/vivace.py run_first
$ /home/ubuntu/pantheon/src/wrappers/vivace.py receiver 34539
server is ready at port: 34539
$ /home/ubuntu/pantheon/src/wrappers/vivace.py sender 127.0.0.1 34539
new connection: 127.0.0.1:40194
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
SendRate(Mb/s)	RTT(ms)	CTotal	Loss	RecvACK	RecvNAK
1	2.35974	0.206	219	0
2	15.5635	0.639	1654	0
3	31.9858	0.25	4604	0
4	101.8	0.071	13991	0
5	103.074	0.229	23497	0
6	91.7351	0.362	31967	0
7	22.9517	0.24	34083	0
8	42.6979	0.318	38021	0
9	424.387	0.153	77163	308
10	266.165	0.272	101710	308
11	46.4234	0.344	105992	308
12	99.8968	0.329	115203	308
13	84.4457	0.301	122994	308
14	52.0358	0.147	127794	308
15	82.6649	0.116	135417	308
16	198.697	0.123	153743	308
17	163.438	0.252	168814	308
18	91.8217	0.222	177282	308
19	70.975	0.112	183828	308
20	92.1883	0.123	192331	308
21	58.6255	0.124	197736	308
22	69.3567	0.17	204131	308
23	56.6857	0.13	209358	308
24	48.2422	0.178	213806	308
25	60.3731	0.1	219373	308
26	64.2477	0.13	225298	308
27	64.3999	0.108	231237	308
28	108.826	0.149	241273	308
29	63.4626	0.161	247124	308
30	49.3625	0.135	251675	308
31	64.9541	0.172	257664	308
32	79.8683	0.304	265031	308
33	55.4883	0.11	270148	308
34	193.885	0.126	288032	308
35	137.286	0.115	300689	308
36	78.6769	0.177	307943	308
37	96.2542	0.119	316818	308
38	64.2687	0.139	322745	308
39	66.3738	0.164	328866	308
40	47.3986	0.162	333236	308
41	87.7061	0.164	341322	308
42	91.3835	0.115	349747	308
43	162.78	0.178	364755	308
44	59.7451	0.14	370264	308
45	57.278	0.152	375545	308
46	69.4233	0.147	381946	308
47	252.369	0.176	405219	308
48	260.682	0.168	429255	323
49	248.748	0.318	452191	323
50	60.4407	0.248	457764	323
51	58.962	0.3	463201	323
52	51.8514	0.222	467983	323
53	46.8504	0.313	472303	323
54	38.9306	0.28	475893	323
55	85.0918	0.239	483740	323
56	77.5395	0.245	490890	323
57	42.1743	0.27	494779	323
58	31.2448	0.304	497660	323
59	56.1684	0.242	502840	323
60	62.6718	0.352	508621	323
61	47.3796	0.308	512991	323
62	37.0836	0.384	516411	323
63	40.8481	0.332	520178	323
64	49.7869	0.292	524769	323
65	56.0401	0.281	529936	323
66	40.3149	0.303	533654	323
67	65.5276	0.3	539700	323
68	54.871	0.289	544760	323
69	92.6451	0.226	553306	323
70	175.084	0.315	569451	323
71	30.2086	0.377	572237	323
72	55.4409	0.142	577349	323
73	56.2732	0.153	582539	323
74	38.9138	0.142	586127	323
75	85.4074	0.246	594007	323
76	138.475	0.218	606774	323
77	95.9977	0.318	615625	323
78	35.8991	0.277	618935	323
79	100.325	0.278	628185	323
80	58.168	0.244	633549	323
81	56.7405	0.278	638782	323
82	47.9551	0.375	643205	323
83	29.2092	0.336	645898	323
84	46.1984	0.21	650159	323
85	56.8693	0.283	655404	323
86	40.1653	0.373	659107	323
87	55.5754	0.316	664233	323
88	42.007	0.281	668106	323
89	71.1865	0.306	674670	323
90	54.8674	0.289	679729	323
91	52.3793	0.315	684559	323
92	58.9145	0.243	689992	323
93	41.3578	0.321	693805	323
94	39.2758	0.334	697426	323
95	53.8686	0.245	702394	323
96	35.7882	0.278	705694	323
97	34.9531	0.252	708917	323
98	59.5953	0.3	714413	323
99	45.1421	0.262	718575	323
100	31.7011	0.312	721498	323
101	32.4422	0.267	724489	323
102	62.595	0.204	730260	323
103	57.5039	0.359	735563	323
104	39.5257	0.444	739208	323
105	47.2234	0.285	743572	323
106	43.0644	0.273	747543	323
107	53.9212	0.302	752515	323
108	61.0403	0.463	758143	323
109	75.0691	0.316	765066	323
110	44.9417	0.217	769210	323
111	38.4589	0.245	772756	323
112	31.2751	0.291	775640	323
113	32.6917	0.319	778654	323
114	35.6633	0.322	781943	323
115	41.7292	0.314	785791	323
116	60.9603	0.229	791413	323
117	62.4925	0.23	797176	323
118	107.325	0.219	807073	323
119	64.1797	0.209	812991	323
kill_proc_group: killed process group with pgid 529186
kill_proc_group: killed process group with pgid 530283
All scheme tests completed successfully.
