Testing scheme: vivace
$ /home/ubuntu/pantheon/src/wrappers/vivace.py run_first
$ /home/ubuntu/pantheon/src/wrappers/vivace.py receiver 46155
server is ready at port: 46155
$ /home/ubuntu/pantheon/src/wrappers/vivace.py sender 127.0.0.1 46155
new connection: 127.0.0.1:44546
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
SendRate(Mb/s)	RTT(ms)	CTotal	Loss	RecvACK	RecvNAK
1	3.44703	0.22	320	0
2	9.2996	1.263	1178	0
3	12.1889	0.178	2302	0
4	28.8735	0.171	4964	0
5	29.9072	0.139	7722	0
6	18.4942	0.156	9428	0
7	106.499	0.276	19249	667
8	84.1893	0.219	27014	667
9	26.6166	0.14	29469	667
10	58.8505	0.134	34895	667
11	76.3661	0.212	41937	667
12	40.5723	0.183	45678	667
13	336.386	0.179	76715	667
14	574.006	0.282	129640	755
15	566.513	0.205	181877	755
16	327.028	0.264	212033	755
17	91.7134	0.303	220489	755
18	53.6554	0.192	225437	755
19	51.8818	0.268	230221	755
20	46.1952	0.397	234481	755
21	33.1636	0.287	237539	755
22	56.6473	0.203	242763	755
23	45.9513	0.31	247000	755
24	41.2689	0.325	250805	755
25	42.7617	0.201	254748	755
26	60.9059	0.221	260364	755
27	68.3108	0.231	266662	755
28	59.3928	0.244	272138	755
29	115.505	0.215	282790	755
30	55.19	0.289	287883	755
31	35.1417	0.237	291125	755
32	36.7077	0.218	294512	755
33	74.384	0.669	301371	755
34	78.8507	0.095	308646	755
35	80.6372	0.165	316085	755
36	62.1967	0.142	321824	755
37	61.0936	0.159	327458	755
38	59.9533	0.244	332989	755
39	84.2166	0.291	340759	755
40	54.4594	0.336	345784	755
41	25.4432	0.343	348130	755
42	53.9219	0.153	353103	755
43	62.72	0.152	358886	755
44	84.032	0.16	366635	755
45	51.4835	0.124	371382	755
46	109.909	0.119	381517	755
47	158.983	0.15	396179	755
48	115.807	0.188	406858	755
49	97.1348	0.099	415815	755
50	137.562	0.094	428498	755
51	111.233	0.13	438755	755
52	233.047	0.254	460248	755
53	30.9558	0.289	463103	755
54	35.1638	0.286	466345	755
55	40.408	0.284	470071	755
56	35.0755	0.28	473305	755
57	42.2844	0.336	477204	755
58	32.7007	0.253	480219	755
59	59.3321	0.36	485690	755
60	58.9034	0.203	491121	755
61	85.6571	0.244	499021	755
62	48.4838	0.274	503492	755
63	37.5773	0.312	506957	755
64	125.435	0.124	518530	755
65	78.1157	0.128	525733	755
66	78.1181	0.102	532951	755
67	61.8984	0.109	538659	755
68	151.395	0.133	552625	755
69	78.861	0.199	559899	755
70	217.806	0.253	579993	755
71	436.817	0.206	620270	755
72	98.7094	0.295	629372	755
73	54.2049	0.244	634370	755
74	65.0783	0.296	640371	755
75	133.192	0.13	652657	755
76	148.833	0.164	666384	755
77	67.3782	0.268	672596	755
78	49.0916	0.225	677123	755
79	63.7158	0.255	682998	755
80	37.0334	0.341	686413	755
81	85.856	0.264	694330	755
82	63.3164	0.187	700169	755
83	125.895	0.289	711778	755
84	37.298	0.302	715217	755
85	58.0515	0.27	720570	755
86	52.1297	0.461	725377	755
87	42.4041	0.162	729288	755
88	49.7417	0.125	733875	755
89	49.3829	0.152	738429	755
90	67.2047	0.164	744625	755
91	87.1711	0.207	752667	755
92	82.9775	0.299	760320	755
93	33.8926	0.16	763446	755
94	42.4006	0.146	767359	755
95	55.6847	0.153	772497	755
96	44.3079	0.147	776591	755
97	25.1934	0.152	778915	755
98	35.2271	0.15	782163	755
99	66.4949	0.16	788299	755
100	107.713	0.241	798237	755
101	22.6565	0.176	800326	755
102	40.7508	0.16	804086	755
103	104.442	0.13	813717	755
104	173.151	0.336	829693	755
105	35.1482	0.312	832935	755
106	29.0712	0.302	835616	755
107	34.3398	0.322	838783	755
108	34.5673	0.326	841972	755
109	38.0729	0.301	845483	755
110	56.2103	0.302	850667	755
111	38.6296	0.309	854230	755
112	26.5259	0.215	856676	755
113	37.4824	0.243	860133	755
114	47.1475	0.269	864481	755
115	51.4634	0.235	869228	755
116	52.7555	0.256	874093	755
117	49.3731	0.232	878646	755
118	68.0046	0.341	884919	755
119	43.2596	0.241	888909	755
kill_proc_group: killed process group with pgid 538009
kill_proc_group: killed process group with pgid 538913
All scheme tests completed successfully.
